id,text
n-18,"eighteen"
n-19,"nineteen"
n-20,"twenty"
n-21,"twenty-one"
n-22,"twenty-two"
n-23,"twenty-three"
n-24,"twenty-four"
n-25,"twenty-five"
n-26,"twenty-six"
n-27,"twenty-seven"
n-28,"twenty-eight"
n-29,"twenty-nine"
n-30,"thirty"
n-31,"thirty-one"
n-32,"thirty-two"
n-33,"thirty-three"
n-34,"thirty-four"
n-35,"thirty-five"
n-36,"thirty-six"
n-37,"thirty-seven"
n-38,"thirty-eight"
n-39,"thirty-nine"
n-40,"forty"
all,"all"
love,"love"
games-1-0,"one game to love."
games-all-1,"One game all."
games-2-0,"two games to love."
games-2-1,"two games to one."
games-all-2,"Two games all."
games-3-0,"three games to love."
games-3-1,"three games to one."
games-3-2,"three games to two."
games-all-3,"Three games all."
games-4-0,"four games to love."
games-4-1,"four games to one."
games-4-2,"four games to two."
games-4-3,"four games to three."
games-all-4,"Four games all."
games-5-0,"five games to love."
games-5-1,"five games to one."
games-5-2,"five games to two."
games-5-3,"five games to three."
games-5-4,"five games to four."
games-all-5,"Five games all."
games-6-0,"six games to love."
games-6-1,"six games to one."
games-6-2,"six games to two."
games-6-3,"six games to three."
games-6-4,"six games to four."
games-6-5,"six games to five."
games-all-6,"Six games all."
games-7-0,"seven games to love."
games-7-1,"seven games to one."
games-7-2,"seven games to two."
games-7-3,"seven games to three."
games-7-4,"seven games to four."
games-7-5,"seven games to five."
games-7-6,"seven games to six."
games-all-7,"Seven games all."
games-to,"games to"
game-to,"game to"
games-all,"games all."
sets-1-0,"one set to love."
sets-2-0,"two sets to love."
sets-2-1,"two sets to one."
sets-all-1,"One set all."
sets-all-2,"Two sets all."
team-red,"Red team."
team-blue,"Blue team."
advantage,"Advantage,"
game-named,"Game,"
set-named,"Set,"
game-and-set-named,"Game and set,"
game-set-match-named,"Game, set and match,"
games-1-0-named,"One game to love,"
games-2-0-named,"Two games to love,"
games-2-1-named,"Two games to one,"
games-3-0-named,"Three games to love,"
games-3-1-named,"Three games to one,"
games-3-2-named,"Three games to two,"
games-4-0-named,"Four games to love,"
games-4-1-named,"Four games to one,"
games-4-2-named,"Four games to two,"
games-4-3-named,"Four games to three,"
games-5-0-named,"Five games to love,"
games-5-1-named,"Five games to one,"
games-5-2-named,"Five games to two,"
games-5-3-named,"Five games to three,"
games-5-4-named,"Five games to four,"
games-6-0-named,"Six games to love,"
games-6-1-named,"Six games to one,"
games-6-2-named,"Six games to two,"
games-6-3-named,"Six games to three,"
games-6-4-named,"Six games to four,"
games-6-5-named,"Six games to five,"
games-7-0-named,"Seven games to love,"
games-7-1-named,"Seven games to one,"
games-7-2-named,"Seven games to two,"
games-7-3-named,"Seven games to three,"
games-7-4-named,"Seven games to four,"
games-7-5-named,"Seven games to five,"
games-7-6-named,"Seven games to six,"
sets-1-0-named,"One set to love,"
sets-2-0-named,"Two sets to love,"
sets-2-1-named,"Two sets to one,"
leads-server,"Server leads"
leads-receiver,"Receiver leads"
game,"Game."
set,"Set."
game-and-set,"Game and set."
game-set-match,"Game, set and match."
tie-break,"Tie-break."
correction,"Correction."
break-point,"Break point."
set-point,"Set point."
match-point,"Match point."
